0	0	0
0.02	0	0
0.04	0	0
0.06	0	0
0.08	0	0
0.1	0	0
0.12	0	0
0.14	0	0
0.16	0	0
0.18	0	0
0.2	0	0
0.22	0	0
0.24	0	0
0.26	0	0
0.28	0	0
0.3	0	0
0.32	0	0
0.34	0	0
0.36	0	0
0.38	0	0
0.4	0	0
0.42	0	0
0.44	0	0
0.46	0	0
0.48	0	0
0.5	0	0
0.52	0	0
0.54	0	0
0.56	0	0
0.58	0	0
0.6	0	0
0.62	0	0
0.64	0	0
0.66	0	0
0.68	0	0
0.7	0	0
0.72	0	0
0.74	0	0
0.76	0	0
0.78	0	0
0.8	0	0
0.82	0	0
0.84	0	0
0.86	0	0
0.88	0	0
0.9	0	0
0.92	0	0
0.94	0	0
0.96	0	0
0.98	0	0
1	0	0
0	0.0002	0.00125651
0.02	0.0002	1.01296e-05
0.04	0.0002	1.01271e-05
0.06	0.0002	1.01248e-05
0.08	0.0002	1.01225e-05
0.1	0.0002	1.01204e-05
0.12	0.0002	1.01184e-05
0.14	0.0002	1.01167e-05
0.16	0.0002	1.01152e-05
0.18	0.0002	1.0114e-05
0.2	0.0002	1.01131e-05
0.22	0.0002	1.01125e-05
0.24	0.0002	1.01122e-05
0.26	0.0002	1.01122e-05
0.28	0.0002	1.01125e-05
0.3	0.0002	1.01131e-05
0.32	0.0002	1.0114e-05
0.34	0.0002	1.01152e-05
0.36	0.0002	1.01167e-05
0.38	0.0002	1.01184e-05
0.4	0.0002	1.01204e-05
0.42	0.0002	1.01225e-05
0.44	0.0002	1.01248e-05
0.46	0.0002	1.01271e-05
0.48	0.0002	1.01296e-05
0.5	0.0002	1.01321e-05
0.52	0.0002	1.01346e-05
0.54	0.0002	1.01371e-05
0.56	0.0002	1.01395e-05
0.58	0.0002	1.01418e-05
0.6	0.0002	1.01439e-05
0.62	0.0002	1.01458e-05
0.64	0.0002	1.01475e-05
0.66	0.0002	1.0149e-05
0.68	0.0002	1.01502e-05
